labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
1,1.4153600384926361,25,27,61.888523,63700992,668,34,12.083248,2324.0,1717,128,7364,24.999999821186066,7511.0,1.24151018873626,1.5714285714285714
1,1.6292719227128787,19,21,47.901848,1119744,400,30,9.131031,1322.0,688,102,3033,18.999999940395355,2149.0,1.0582770432263342,1.3333333333333333
1,1.6292719227128787,19,21,47.90185,1119744,400,30,9.131031,1322.0,688,102,3033,18.999999940395355,2149.0,0.7742433029172697,1.4285714285714286
1,1.4591323927998132,22,25,56.498085,26873856,572,38,10.720346,2030.0,1001,122,4538,21.999999940395355,3319.0,0.699857857026928,1.4285714285714286
1,1.4793606491874256,22,25,56.508606,26873856,572,39,10.737183,2000.0,986,122,4472,22.0,3203.0,0.699857857026928,1.4285714285714286
1,1.4703638579454998,21,24,54.004936,17915904,524,36,10.3265,1780.0,870,116,3992,20.999999940395355,2748.0,0.7228578977329688,1.4285714285714286
1,1.7275750667765737,19,21,48.34497,839808,383,32,9.130229,955.0,657,104,2862,19.00000011920929,1939.0,1.657439042450237,1.368421052631579
1,1.3796120728557144,29,33,75.04641,4353564672,984,51,14.046045,3589.0,2059,164,9161,28.999999940395355,7712.0,0.8497511372532974,1.4736842105263157
1,1.428184459443587,26,30,67.9941,725594112,804,47,12.652198,2669.0,1466,150,6662,25.999999940395355,4870.0,0.8403586716091171,1.411764705882353
1,1.3135825794777904,38,42,95.94023,1253826625536,1661,68,18.46459,7803.0,4617,204,19808,37.999999821186066,22157.0,0.9089420171620173,1.4782608695652173
1,1.3474729204280085,36,40,91.37101,313456656384,1501,65,17.426586,6652.0,3860,196,16684,35.99999988079071,17158.0,0.9370927081530442,1.4545454545454546
1,1.387948280562443,33,37,84.09579,69657034752,1276,59,16.122055,5127.0,2926,180,12840,32.999999821186066,11663.0,0.8710241897828374,1.4736842105263157
1,1.4236109386349844,32,36,81.826744,34828517376,1205,59,15.63889,4702.0,2617,176,11512,31.99999988079071,9924.0,1.014097655573916,1.4782608695652173
1,1.3516476942870164,34,38,86.37514,139314069504,1349,60,16.622055,5585.0,3268,184,14308,33.999999821186066,13744.0,0.8553529129344398,1.4736842105263157
1,1.315333666950153,35,39,88.65472,278628139008,1424,61,17.122055,6077.0,3644,188,15920,34.999999821186066,16201.0,0.8402626506038279,1.4736842105263157
1,1.6406579516833117,20,22,50.2018,2239488,442,33,9.685872,1484.0,791,106,3450,19.999999940395355,2535.0,0.9219280948873624,1.4
1,1.1218295709290274,34,38,85.340866,440301256704,1376,49,16.831633,6171.0,3894,176,17310,33.99999964237213,19959.0,0.5225593745369408,1.6
1,1.411645810715721,35,38,224.10848003514866,61917364224,1376,59,16.796862,6564.0,3904,184,16390,34.999999940395355,19064.0,1.3666141756959802,1.4285714285714286
1,1.4830962554156064,35,38,87.71538,41278242816,1376,63,16.708786,6288.0,3706,188,15562,34.99999988079071,16975.0,1.3136008734696898,1.3333333333333333
1,1.4572695096376334,31,34,201.10135945914303,5159780352,1092,53,14.880361,4736.0,2678,166,11392,30.99999988079071,11450.0,1.2733093552249222,1.411764705882353
1,1.4230165443548541,34,37,84.97052,30958682112,1302,58,16.296864,6062.0,3557,180,14980,33.999999940395355,16781.0,1.335942253202156,1.5
1,2.0920695062683476,16,17,39.116455,62208,256,28,7.7575502,651.0,401,80,1690,15.999999940395355,1023.0,0.8683927290103626,1.25
1,2.173831978453414,10,10,23.261345,576,84,11,4.8637033,200.0,125,44,516,9.99999988079071,287.0,1.5219280948873626,1.6
1,1.000579155505652,70,79,177.46976,1308590119080368061546496,6086,121,34.67497,39911.0,20857,372,92886,69.99999976158142,120177.0,0.528162871447514,1.3333333333333333
1,1.570760839469693,22,23,52.777775,3981312,494,28,10.664703,1637.0,1295,104,5442,22.0,5602.0,1.090652803252992,1.2857142857142858
1,1.379959599210193,31,36,80.92832,110075314176,1152,58,15.350104,3688.0,2241,176,10264,30.999999821186066,7740.0,0.8828597725911205,1.6666666666666667
1,1.3233033970968386,35,40,90.401215,990677827584,1469,67,17.154634,5540.0,3280,196,14647,34.99999988079071,13095.0,1.0116912220323993,1.6923076923076923
1,1.3570302466808162,33,38,85.61888,330225942528,1319,63,16.243952,4624.0,2712,186,12263,32.999999821186066,10012.0,0.7146532448524052,1.7777777777777777
1,1.6250037652116798,22,25,56.8164,23887872,551,41,10.672452,1526.0,910,124,4109,21.999999940395355,2683.0,0.9567657083663145,1.7777777777777777
1,1.6294113270779507,28,31,71.00568,859963392,884,52,13.575533,2700.0,1797,152,7816,28.000000059604645,6258.0,0.850325904504934,1.6363636363636365
1,1.7391508704885954,24,26,59.555042,26873856,626,40,11.613392,2189.0,1276,124,5378,24.000000059604645,4368.0,1.1582226755786877,1.4285714285714286
1,1.6710375840336507,26,28,64.31699,80621568,732,42,12.490402,2923.0,1680,134,6996,26.0,6460.0,1.1056124005414156,1.411764705882353
1,1.602718215156845,30,32,73.45522,1289945088,968,48,14.566413,4145.0,2618,150,10800,29.99999988079071,11619.0,1.1786137171821593,1.3333333333333333
1,1.7347764050041938,23,25,57.275223,13436928,576,39,11.13456,2168.0,1138,120,4799,22.999999940395355,3843.0,1.1863929342238186,1.3333333333333333
1,1.588709308295961,28,30,68.87617,322486272,846,44,13.490401,3568.0,2183,142,9050,28.0,9445.0,1.0575851584676956,1.411764705882353
1,1.7705352211687877,25,27,61.845398,53747712,678,42,12.151396,2470.0,1418,128,5925,25.0,4935.0,1.1313146886497212,1.375
1,1.6554257666433556,28,30,68.88718,322486272,846,45,13.507238,3322.0,2093,142,8678,28.000000059604645,8626.0,1.1358159979737639,1.375
1,1.8384571517234725,26,28,64.54132,60466176,732,44,12.401086,2633.0,1522,136,6330,26.000000059604645,5177.0,1.1056124005414156,1.411764705882353
1,1.8048906675743461,24,26,59.56581,26873856,626,41,11.651397,2229.0,1236,124,5186,24.0,4068.0,1.1582226755786877,1.3333333333333333
1,1.6554257666433556,28,30,68.88718,322486272,846,45,13.507238,3322.0,2093,142,8678,28.000000059604645,8626.0,1.1358159979737639,1.4
1,1.729678034604346,26,28,164.75584853141123,107495424,732,43,12.651397,2736.0,1625,132,6768,26.0,6009.0,1.198183947911799,1.3333333333333333
1,1.5500444768052761,30,32,73.243324,1719926784,968,47,14.651398,4070.0,2723,148,11260,30.0,12910.0,1.0136635125593596,1.375
1,1.7256945391867407,29,31,71.18664,644972544,906,48,14.083249,3496.0,2208,146,9117,28.999999940395355,8731.0,1.2011464305695012,1.3333333333333333
1,1.6933151859808109,24,26,59.342415,35831808,626,39,11.719544,2229.0,1316,122,5548,24.000000059604645,4704.0,1.1582226755786877,1.3333333333333333
1,1.8988620817206703,31,33,76.29873,1451188224,1016,54,14.980627,3423.0,2438,158,9982,30.999999940395355,9117.0,0.964086328331568,1.4285714285714286
1,2.0149918268292484,12,13,29.77186,5184,142,17,5.7708573,372.0,179,62,804,12.0,385.0,1.207518749639422,1.1428571428571428
1,1.2789023623850422,65,71,419.4529330390991,22463438170858979328,4918,135,30.57682,27846.0,17292,362,73497,65.00000017881393,101291.0,0.9389254857907366,1.3714285714285714
1,1.3192061584928871,66,72,425.2044557476981,29951250894478639104,5060,137,30.87746,28339.0,17542,370,74416,66.00000005960464,99673.0,1.1029387186677653,1.3714285714285714
1,1.3091599245967338,63,69,407.9520294274602,7487812723619659776,4640,131,29.666138,25250.0,15468,352,65997,63.00000011920929,85479.0,0.9873014324260211,1.3333333333333333
1,1.3059277715247504,61,67,396.4542201218632,2495937574539886592,4314,126,28.77229,22844.0,14125,342,60484,61.00000011920929,76302.0,0.9186594970880807,1.3529411764705883
1,1.3165102319480098,61,67,396.4542201218632,2495937574539886592,4314,126,28.772291,22764.0,14027,342,60062,61.00000011920929,74995.0,0.9186594970880807,1.3529411764705883
1,1.5687433463770524,42,45,264.41150087259723,8916100448256,1956,66,20.490088,9312.0,5910,210,24372,41.9999994635582,28179.0,1.3787834934861756,1.8571428571428572
1,3.8265071372535875,51,51,294.4532940075431,71328803586048,2544,75,24.732729,11292.0,9510,228,36327,50.9999994635582,47235.0,1.468090781663233,1.7647058823529411
1,1.6448251121139414,19,22,51.476494,2519424,409,35,9.219546,970.0,602,112,2783,19.00000011920929,1606.0,1.2155332323824732,1.411764705882353
1,1.3162638245735283,65,71,419.4529330390991,22463438170858979328,4918,135,30.576822,27270.0,16830,362,71523,65.00000017881393,94710.0,0.9905881818153939,1.3714285714285714
1,1.3143962165054361,63,69,407.9520294274602,7487812723619659776,4640,132,29.682974,25016.0,15364,352,65567,63.000000178813934,84207.0,0.875991527572584,1.3548387096774193
1,1.3087747649378922,62,68,402.20271891828605,4991875149079773184,4504,129,29.272287,24136.0,14767,346,63146,62.00000011920929,80544.0,0.8837342952634007,1.3548387096774193
1,1.3087747649378927,62,68,402.20271891828605,4991875149079773184,4504,129,29.27229,24136.0,14767,346,63146,62.00000011920929,80544.0,0.8837342952634007,1.3548387096774193
1,1.4634020438147453,61,66,388.8612591359563,415989572850155520,4244,125,28.38426,22704.0,14084,340,58936,61.00000011920929,75669.0,0.9186594970880807,1.393939393939394
1,1.3081642434217282,65,71,419.4529330390991,22463438170858979328,4918,135,30.576818,27240.0,16854,362,71649,65.00000017881393,94882.0,0.9389254857907366,1.3714285714285714
1,1.374090276068604,64,69,406.13174511076454,6655833165602488320,4588,126,30.237818,26202.0,17354,346,72352,64.00000011920929,107748.0,0.8956006411133864,1.3529411764705883
1,1.4506002165245453,60,65,383.10556676335943,415989572850155520,4060,122,28.237816,21616.0,13612,330,56992,60.00000011920929,73643.0,0.9265847597057043,1.3529411764705883
1,1.5186659317367937,21,24,56.231262,7558272,489,36,10.05855,1318.0,866,122,3897,21.00000011920929,2750.0,1.2467052127325735,1.4444444444444444
1,1.606971035694782,28,31,71.19718,644972544,887,51,13.413557,2948.0,1839,154,7907,27.999999940395355,6625.0,0.8058576010107721,1.4
1,1.4602395435442415,36,38,222.3805219708705,34828517376,1334,47,17.083427,6114.0,4813,180,19652,35.99999988079071,27569.0,1.395198603310168,1.4193548387096775
1,1.3732749940703355,40,43,252.8922871512696,1253826625536,1782,64,19.117102,7726.0,5720,206,24274,40.000000059604645,30556.0,1.1567796494470395,1.3333333333333333
1,1.9127325020151764,21,22,128.49050085761,746496,450,34,9.819405,1436.0,962,108,3968,21.0,3420.0,1.3778903318832147,1.6363636363636365
1,1.4590313587014845,29,32,72.00423,6115295232,968,41,14.398979,3110.0,2174,146,9532,28.999999821186066,8274.0,0.5787946246321198,1.6923076923076923
1,1.6166365914776517,27,29,67.47046,60466176,792,47,12.581204,3182.0,1898,146,7949,27.000000178813934,7883.0,1.5752061585391706,1.263157894736842
1,1.6743262546588795,24,27,61.996086,40310784,672,50,11.4439945,2399.0,1129,138,4986,24.00000023841858,3448.0,1.3248893422453545,1.125
1,1.5350170250816393,23,26,59.582756,26873856,608,45,11.041862,2185.0,1094,132,4848,22.999999940395355,3631.0,0.5586293734521992,1.1428571428571428
1,1.2203744679619226,91,97,569.1522413176498,43025296557984600446468096,9074,181,42.512314,78318.0,46282,486,193039,91.00000143051147,366131.0,1.2750504506092442,1.4848484848484849
1,1.0677269176207318,59,65,384.9598260268437,666334901477310464,4106,121,27.880175,27616.0,15598,330,67199,59.00000041723251,104316.0,1.0168686308731005,1.3333333333333333
1,1.3565378707060975,34,38,86.688095,104485552128,1324,60,16.532738,5330.0,3271,186,14220,33.99999988079071,14028.0,0.8739810481273579,1.44
1,1.3845685026394674,33,37,84.3091,61917364224,1276,58,16.030449,5142.0,2931,182,12862,32.99999976158142,11707.0,0.8710241897828374,1.4736842105263157
1,1.4193392069767146,32,36,82.05038,30958682112,1205,59,15.557323,4720.0,2623,178,11538,31.99999976158142,9977.0,0.9471692352590321,1.4782608695652173
1,2.0359790247373764,25,26,60.29213,15925248,626,40,11.968875,1924.0,1500,122,6074,24.99999988079071,5504.0,0.874309554640566,1.4545454545454546
1,1.4237369228163173,31,35,79.839745,13060694016,1114,56,14.994734,4125.0,2399,174,10557,30.999999940395355,9005.0,0.869137580612638,1.4545454545454546
1,1.4477089885950951,28,32,72.78719,2176782336,922,52,13.600886,3168.0,1775,160,7946,27.999999940395355,6066.0,0.8631205685666311,1.4
1,1.2048063423067368,90,96,563.3900921623099,28683529501427727488516096,8884,178,42.10163,76832.0,45378,480,189450,90.00000137090683,360405.0,1.2419460322060458,1.4705882352941178
1,1.3319331119949036,27,30,68.60572,429981696,825,41,12.88796,3400.0,1957,148,8573,26.999999821186066,8402.0,1.2292041910556641,1.4666666666666666
1,1.3188448048274197,26,30,180.2151804709358,1719926784,804,41,12.898979,2586.0,1592,144,7284,25.99999988079071,5873.0,0.7732283485249177,1.3333333333333333
1,1.3165102319480095,61,67,396.4542201218632,2495937574539886592,4314,126,28.772291,22764.0,14027,342,60062,61.00000011920929,74995.0,0.9186594970880807,1.3529411764705883
1,1.4615684818665662,24,26,59.757065,20155392,630,40,11.469233,2361.0,1465,126,6296,24.00000011920929,5980.0,1.3248893422453545,1.125
1,1.4615684818665662,24,26,59.757065,20155392,630,40,11.469234,2361.0,1465,126,6296,24.00000011920929,5980.0,1.3248893422453545,1.125
1,1.2977630751193057,38,43,98.00701,2821109841920,1692,72,18.405416,6973.0,4225,214,18480,38.000000059604645,18441.0,1.1417841710010361,1.44
1,1.0749770775891814,56,63,142.41298,9349208943630483456,3858,104,27.608995,17132.0,12084,302,53582,55.999999701976776,66830.0,0.442660898069447,1.4285714285714286
1,1.3722167620378558,26,29,66.153305,286654464,768,42,12.55528,2657.0,1691,142,7480,25.99999988079071,6598.0,0.7062740891876007,1.4545454545454546
1,1.4328403613858198,29,32,189.6070111540868,1289945088,947,49,13.876648,3465.0,2234,158,9695,29.0,9160.0,1.1301363189199674,1.5714285714285714
1,1.5802074483329487,31,34,78.01422,4353564672,1075,55,14.96026,4187.0,2470,166,10495,30.999999940395355,9470.0,1.1914531544216926,1.4545454545454546
1,1.3589193910343884,35,39,88.8781,208971104256,1424,63,17.053905,6131.0,3536,190,15350,34.99999976158142,15217.0,0.8997559594359128,1.4545454545454546
1,1.387948280562443,33,37,84.09579,69657034752,1276,59,16.122055,5127.0,2926,180,12840,32.999999821186066,11663.0,0.8710241897828374,1.4736842105263157
1,1.5885175443525499,28,31,70.972206,725594112,886,52,13.604416,3227.0,1831,152,7900,27.99999988079071,6473.0,1.0949143184120973,1.4444444444444444
1,1.09036214710368,43,46,270.1720972140686,10030613004288,2044,67,20.617102,11962.0,8772,218,37236,43.000000059604645,64491.0,1.271728991099292,1.5172413793103448
1,1.5287735099593318,24,27,61.280884,80621568,674,42,11.631029,2410.0,1226,132,5456,24.0,4061.0,1.0238995733215066,1.3333333333333333
1,1.6155469364508641,20,22,50.19127,2239488,442,32,9.669036,1510.0,804,106,3506,19.99999988079071,2632.0,1.1917601481809734,1.3333333333333333
1,1.6155469364508641,20,22,50.191273,2239488,442,32,9.669035,1510.0,804,106,3506,19.99999988079071,2632.0,0.9219280948873624,1.4
1,1.6166934701133755,19,21,47.698128,1492992,400,30,9.275188,1304.0,692,100,3053,18.99999988079071,2161.0,0.9530138853315973,1.4
1,1.352926410662858,23,26,58.552425,71663616,624,37,11.309663,2358.0,1226,124,5542,22.99999988079071,4631.0,0.8404914014731814,1.3333333333333333
1,1.352926410662858,23,26,58.552425,71663616,624,37,11.309662,2358.0,1226,124,5542,22.99999988079071,4631.0,0.6784070909375673,1.3333333333333333
1,1.34442398455662,25,28,63.33498,214990848,730,41,12.241514,2936.0,1562,134,6934,24.999999821186066,6303.0,0.7943095546405662,1.3333333333333333
1,1.3665065227450481,22,25,56.35475,35831808,560,34,10.809663,1985.0,1072,120,4884,21.99999988079071,3884.0,0.699857857026928,1.3333333333333333
1,1.5443557335126488,26,27,62.407745,35831808,674,32,12.473564,2773.0,2192,124,8944,25.99999988079071,11506.0,1.1401156785146092,1.5714285714285714
1,1.1874561824771528,66,73,432.8420499078269,179707505366871834624,5196,138,31.238617,29149.0,17625,372,76306,66.00000005960464,100637.0,0.8535356140652302,1.3548387096774193
1,1.464781142618925,60,65,383.10556676335943,207994786425077760,4060,122,27.88426,21447.0,13443,336,56286,60.00000011920929,71421.0,0.9514008547386817,1.3888888888888888
1,1.4695520342429733,62,67,394.61753826865197,623984393634971648,4376,132,28.85451,23495.0,14657,346,61252,62.000000178813934,79149.0,0.9359158372443694,1.3142857142857143
1,1.4972820031637988,27,32,71.69201,6879707136,944,58,13.387013,3392.0,1416,160,6640,26.99999976158142,4113.0,0.6052912052261445,1.4545454545454546
1,1.419477640632627,35,39,88.9893,208971104256,1398,63,17.066412,5632.0,3441,190,14773,35.0,14494.0,1.069385738534449,1.36
1,1.6501787612194159,19,21,47.911922,1119744,400,31,9.147868,1312.0,680,102,2999,19.0,2093.0,1.0582770432263342,1.1111111111111112
1,1.2694769387454192,37,42,96.1111,1114512556032,1635,75,17.70838,6912.0,3965,214,17607,36.999999940395355,17422.0,1.1495728712492275,1.6470588235294117
1,1.8350281590190953,75,78,454.69565536096275,431785041995820433408,5800,128,35.1967,40271.0,26214,378,106608,75.00000065565109,165680.0,1.1125736440953877,1.446808510638298
1,1.8539689048405685,80,83,483.5443138610156,5829097943798273540096,6585,139,37.428753,46939.0,31402,404,127219,80.00000083446503,209427.0,1.1203504041149435,1.4509803921568627
1,1.8477354794677618,79,82,477.7743850908858,3886065483515500167168,6424,137,37.034904,45535.0,30367,398,123114,79.00000083446503,200866.0,1.1046722140515173,1.469387755102041
1,1.8334181755485686,74,77,448.9262394027465,287856700527942303744,5649,126,34.802856,38898.0,25205,372,102597,74.00000065565109,157201.0,1.0943030155334807,1.4666666666666666
1,1.4311812540070945,25,29,65.490906,483729408,748,44,12.241514,2407.0,1313,144,6019,24.99999988079071,4240.0,0.7950402793845223,1.4666666666666666
1,1.497751183383016,31,35,80.11864,11609505792,1114,61,15.045504,4015.0,2287,176,10033,30.99999988079071,8099.0,0.869137580612638,1.4782608695652173
1,1.5154481267294404,33,37,84.82407,34828517376,1249,63,15.845999,4789.0,2679,186,11678,32.99999988079071,9707.0,0.8453509366224364,1.4782608695652173
1,2.6339782851541926,18,18,42.370956,46656,300,25,8.430428,741.0,606,84,2382,18.00000023841858,1787.0,1.768853837616,1.3846153846153846
1,4.295896423239432,12,11,62.367485589247515,243,110,16,5.3747854,193.0,193,52,692,12.000000357627869,432.0,1.784159127851422,1.3333333333333333
1,1.468261965779571,60,65,383.10556676335943,311992196817485824,4114,124,28.093655,21807.0,13405,332,56168,60.000000178813934,70860.0,0.8996179582144882,1.3548387096774193
1,1.301029186925428,64,70,413.7021129065887,14975625447239319552,4778,133,30.204142,26407.0,16248,356,69194,64.00000005960464,91306.0,0.8956006411133864,1.3529411764705883
1,1.727575066776574,19,21,48.34497,839808,383,32,9.130229,955.0,657,104,2862,19.00000011920929,1939.0,1.402993418443045,1.2941176470588236
1,1.8902356274212768,37,39,90.06891,69657034752,1408,69,17.874474,5924.0,4122,184,16639,36.999999940395355,18503.0,1.0910219451312837,1.36
1,1.6156837553808276,25,28,64.05134,90699264,724,51,12.06208,2850.0,1318,140,5756,25.00000011920929,4389.0,0.8663137138648348,1.0909090909090908
1,1.6156837553808276,25,28,64.05134,90699264,724,51,12.06208,2850.0,1318,140,5756,25.00000011920929,4389.0,0.7219280948873623,1.0909090909090908
1,3.4730515724394957,26,26,150.1134440038455,442368,629,56,11.137863,1555.0,1408,146,5334,26.0,4488.0,1.3993556675323378,1.3636363636363635
1,1.6008501274262699,22,24,54.97359,6718464,532,36,10.579719,1964.0,1070,116,4584,21.999999940395355,3841.0,0.8658566174572236,1.3333333333333333
1,1.3556695274553576,24,27,61.13731,107495424,660,38,11.741514,2506.0,1381,130,6170,23.999999821186066,5360.0,0.8166890883150209,1.3333333333333333
1,1.34442398455662,25,28,63.334984,214990848,730,41,12.241513,2936.0,1562,134,6934,24.999999821186066,6303.0,0.9161182137782962,1.3333333333333333
1,1.603830407781474,22,24,54.9736,6718464,532,36,10.579718,1946.0,1066,116,4568,21.999999940395355,3799.0,0.8658566174572236,1.3333333333333333
1,1.6009080936844948,21,23,52.480698,4478976,486,34,10.20704,1736.0,936,110,4041,20.999999821186066,3235.0,0.8569957178540347,1.2727272727272727
1,1.9882068083951019,27,28,65.15946,40310784,727,39,12.849774,2449.0,1953,132,7817,27.0,7950.0,1.3793929556575797,1.6
1,1.8442371375042395,22,23,53.53809,1679616,482,32,10.417923,1515.0,1149,110,4676,22.000000059604645,4406.0,1.4769092849936096,1.5555555555555556
1,1.9538573852873908,22,23,53.548447,1679616,482,33,10.455927,1455.0,1089,110,4416,22.0,3892.0,1.4769092849936096,1.5555555555555556
1,1.9533910705822457,36,38,88.43864,17414258688,1334,70,17.047794,5359.0,3668,186,14814,35.999999940395355,15367.0,1.4353285577235777,1.44
1,1.929369643904298,33,35,80.940735,4353564672,1127,64,15.836468,4357.0,2888,168,11736,33.0,11473.0,1.0563280663676942,1.368421052631579
1,1.9293696439042984,33,35,205.08595313789272,4353564672,1127,64,15.836468,4357.0,2888,168,11736,33.0,11473.0,1.1143764080944845,1.4285714285714286
1,2.0764644618358306,17,18,41.64819,93312,292,29,8.163903,854.0,486,86,2028,17.000000178813934,1339.0,1.6137129703673825,1.1428571428571428
1,1.5240488592476806,22,24,54.771286,8957952,532,36,10.6815405,1826.0,1107,114,4826,22.00000011920929,4090.0,1.3633800759802648,1.263157894736842
1,2.0214840125541227,22,23,53.582256,1679616,482,36,10.527605,1447.0,1057,110,4272,22.000000059604645,3684.0,1.3410971216314893,1.375
1,2.283470156614838,16,17,39.806267,26244,258,31,7.447265,714.0,370,86,1550,16.00000035762787,865.0,1.1216407621868583,1.0
1,1.6001048064044194,24,26,59.778656,20155392,630,42,11.502907,2247.0,1362,126,5844,24.00000023841858,5147.0,1.3512274809529559,1.2
1,1.4521872580797262,29,33,75.093834,4353564672,967,55,14.155728,3301.0,1957,164,8680,28.999999940395355,6867.0,1.0056659577324911,1.4736842105263157
1,1.3107044499945364,37,42,95.51411,1880739938304,1610,70,18.03274,6442.0,3883,208,17062,36.999999940395355,16401.0,1.0414647631411191,1.391304347826087
1,1.7876344194790332,22,24,54.78324,8957952,528,37,10.719545,1778.0,971,114,4134,22.000000059604645,3028.0,1.0957952550009338,1.3333333333333333
1,1.7043026944578317,28,30,68.90661,322486272,846,47,13.583248,3255.0,2026,142,8392,27.999999940395355,7975.0,1.0575851584676956,1.411764705882353
1,1.7939858992335032,25,27,62.04842,40310784,678,42,12.007237,2448.0,1396,130,5833,25.000000059604645,4756.0,1.1313146886497212,1.411764705882353
1,1.8287163711154808,23,25,57.286224,13436928,576,40,11.151398,2012.0,1078,120,4547,23.0,3383.0,1.1863929342238186,1.3333333333333333
1,1.8619062038077832,22,23,53.22638,2239488,494,32,10.486072,1533.0,1113,108,4586,22.00000011920929,4035.0,0.9567657083663145,1.5
1,2.039858947241906,19,20,46.42138,279936,366,32,9.05775,1154.0,686,96,2816,19.000000178813934,2130.0,1.1050139971135324,1.0769230769230769
1,2.10901425159621,18,19,44.141796,139968,328,31,8.55775,993.0,567,92,2338,18.000000178813934,1616.0,1.134969974603941,1.0769230769230769
1,1.4749500350599556,30,32,73.8936,725594112,972,51,14.307439,4448.0,2840,154,11790,30.000000298023224,14554.0,1.3038890505368361,1.28
1,1.8539623679845276,21,23,52.95092,2519424,486,40,10.019746,1538.0,812,114,3509,21.000000298023224,2361.0,1.47312842712131,1.1764705882352942
1,1.8539623679845276,21,23,52.95092,2519424,486,40,10.019746,1538.0,812,114,3509,21.000000298023224,2361.0,1.3012407854814618,1.1764705882352942
1,1.924198250270412,23,24,55.77389,3359232,538,39,10.9852705,1918.0,1266,114,5134,23.000000298023224,4939.0,1.0666152167384504,1.125
1,2.0398589472419055,19,20,46.421387,279936,366,32,9.05775,1154.0,686,96,2816,19.000000178813934,2130.0,0.8997437586982626,1.1428571428571428
1,1.4617717207984762,28,32,72.68022,2902376448,892,50,13.702708,2817.0,1787,158,7940,28.00000011920929,6192.0,1.0622698109081752,1.4666666666666666
1,1.7468028179452433,26,27,62.612656,26873856,688,42,12.485268,2759.0,1975,126,8000,26.000000298023224,9440.0,1.0577422381270594,1.1578947368421053
1,1.4839124653700309,23,27,60.772003,120932352,656,47,11.237183,2616.0,1004,136,4685,23.000000059604645,3008.0,1.0534081504863568,1.2307692307692308
1,1.862961442492666,18,20,45.989765,419904,349,34,8.647066,943.0,525,100,2308,18.000000178813934,1378.0,1.2751629827848572,1.5
1,3.613543880872017,39,39,225.17016600576827,452984832,1476,78,16.734896,5532.0,4482,216,17073,38.999999821186066,18879.0,1.4571866847755595,1.393939393939394
1,1.6286111390160578,17,19,42.915577,497664,322,26,8.343336,984.0,500,90,2265,16.999999940395355,1432.0,0.8343470230852539,1.4285714285714286
1,1.6562550242140237,18,20,45.419247,746496,360,29,8.754021,1131.0,580,96,2590,18.0,1706.0,0.8030717273241025,1.4285714285714286
1,1.6265473166283282,18,20,45.408714,746496,360,28,8.737184,1153.0,591,96,2638,17.999999940395355,1782.0,0.8030717273241025,1.4285714285714286
1,1.6562550242140242,18,20,45.419247,746496,360,29,8.754021,1131.0,580,96,2590,18.0,1706.0,0.9141828384352135,1.1428571428571428
1,1.3948476453437681,23,26,58.861973,53747712,611,37,11.241515,2171.0,1190,126,5339,22.999999821186066,4302.0,0.9123163027543336,1.3846153846153846
1,1.6084609022420366,28,31,70.84102,725594112,884,54,13.490402,3529.0,1837,152,7856,28.000000059604645,6603.0,1.1358159979737639,1.4285714285714286
1,1.6301646474695688,27,29,66.62726,161243136,788,46,13.06208,3156.0,1904,138,7943,27.000000059604645,7784.0,1.049398525415911,1.375
1,1.6875980696555641,25,27,62.04865,40310784,678,42,11.986071,2592.0,1484,130,6227,25.000000178813934,5538.0,1.0971245697587875,1.375
1,1.6889052322346816,26,28,64.347664,80621568,732,45,12.56208,2832.0,1652,134,6906,26.000000059604645,6286.0,1.0727372862232103,1.375
1,1.7408777437165097,24,26,153.24222670534377,20155392,626,41,11.48607,2316.0,1280,126,5390,24.000000178813934,4450.0,1.122607968400632,1.375
1,1.4003609683847822,29,33,74.76296,5804752896,982,58,14.245045,3869.0,2049,162,9045,28.99999988079071,7759.0,0.8699959791362581,1.5
1,1.4466731348145419,27,31,70.18436,1451188224,860,54,13.169035,3233.0,1627,154,7269,27.0,5659.0,0.9086539335415879,1.5
1,1.4980702263827046,25,29,65.42216,483729408,746,52,12.313191,2657.0,1265,144,5743,24.999999940395355,3990.0,1.0154312795576,1.4444444444444444
1,1.519800490346542,24,28,63.14235,241864704,692,51,11.813192,2395.0,1110,140,5092,23.999999940395355,3337.0,0.8886865525783177,1.5
1,1.572067982357446,30,33,75.419624,2902376448,1008,58,14.566412,4197.0,2283,160,9684,29.999999940395355,8857.0,1.0911564760544912,1.4285714285714286
1,1.6453188712944784,26,29,66.07881,241864704,768,52,12.634559,2923.0,1453,142,6282,26.0,4804.0,1.198183947911799,1.368421052631579
1,1.4831080629169051,28,31,70.94678,725594112,887,49,13.490401,3182.0,1968,152,8519,28.000000059604645,7699.0,1.26473172920365,1.5
1,1.5163448816652203,26,29,66.16445,241864704,771,45,12.55855,2521.0,1555,142,6829,26.00000011920929,5555.0,1.2115696121630875,1.5384615384615385
1,2.511382483265201,13,14,82.37792426570562,2304,167,27,5.7438526,270.0,191,80,823,12.999999940395355,364.0,0.9912642605354288,1.2
1,1.7232273265545064,26,28,164.75584853141123,34012224,706,44,12.201284,2318.0,1636,140,6768,26.000000298023224,6272.0,1.1401156785146092,1.3333333333333333
