labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.4190689040499885,41,45,108.61415,156728328192,1909,104,18.530563,8484.0,4264,252,17767
1,0.5546663731542945,21,20,308.4777555932561,12288,380,36,8.883793,812.0,812,110,2938
0,0.40368426951389985,37,39,648.0938850368875,2448880128,1432,83,16.51265,5487.0,3558,212,14310
0,0.47372012405397845,32,34,568.5454253363462,229582512,1072,69,14.440169,3595.0,2280,182,9165
1,0.42356996501842475,29,30,491.3825346117277,25509168,858,55,13.185133,3016.0,2040,154,8104
1,0.20572071850063992,80,79,1250.082781580937,10133099161583616,6162,211,33.505657,32480.0,32480,462,124062
1,0.442560807281093,27,26,404.11839884836553,221184,650,57,11.481886,1698.0,1698,144,6234
0,0.4859226451016477,36,39,662.2997400431301,2176782336,1426,96,15.940168,5378.0,2830,222,11614
0,0.4087421372358851,27,27,431.17258031288065,1679616,680,50,11.953084,1928.0,1808,142,6962
1,0.20922516822755852,76,81,1357.7776697720133,485758185439437520896,6440,164,34.99025,45786.0,28870,422,119714
1,0.44616566090572335,25,26,61.438957,3188646,638,50,11.500682,2096.0,1412,132,5696
1,0.42711883819358154,39,42,709.8635419225274,49589821440,1668,92,18.02072,5992.0,3787,222,15512
0,0.34506445059549745,36,36,574.8967737505076,306110016,1254,63,16.118473,4604.0,3920,184,15016
0,0.3675483163003406,36,38,632.1774493838319,3486784512,1388,79,16.570938,5988.0,3672,196,14900
1,0.6869411608071406,15,15,35.789062,4374,204,27,6.91279,488.0,324,74,1259
0,0.46774532738762237,26,27,64.15625,4251528,688,52,11.801323,2320.0,1486,140,5914
1,0.6066533645207761,18,17,260.70054090686506,3072,272,36,7.776021,541.0,541,92,1950
1,0.3503761547679806,36,37,603.0515926683188,644972544,1294,68,15.956614,4632.0,3816,198,15092
0,0.49998323600061717,30,33,567.3851275665828,387420480,994,70,13.928205,3553.0,1896,174,7942
0,0.4606406033350638,24,23,356.28725304716147,73728,506,34,10.186705,1275.0,1275,124,4672
1,0.6144761029913356,14,13,31.739826,729,156,20,6.285469,309.0,309,62,1116
1,0.3192937861484605,52,56,946.4847225633698,45137757470720,3003,124,23.20032,14899.0,8973,312,37090
1,0.788643450178631,12,12,28.71592,729,126,21,5.4641013,282.0,174,60,696
1,0.38043499796643243,47,48,778.602072995322,78364164096,2244,104,20.51752,8488.0,6148,264,23732
0,0.499587516470643,30,34,78.891754,1162261504,1051,75,14.017521,4120.0,1889,182,8234
1,0.4676640876521376,29,29,463.11128996568664,3359232,806,54,12.636587,2278.0,1864,156,7089
0,0.5009900956997585,28,30,504.98507525845275,43046720,848,63,12.928203,3172.0,1632,156,6672
0,0.5199584946481671,25,24,372.22894293115155,49152,552,60,10.443376,1248.0,1248,138,4530
1,0.5192575209383238,25,25,399.2338706600747,131072,578,58,10.457107,1245.0,1245,148,4748
0,0.6397535875628394,18,19,44.91729,59049,322,36,8.285469,787.0,512,98,2092
1,0.6226139775712818,18,18,287.4483868752538,11664,300,33,7.886751,768.0,525,96,2016
1,0.8461677169267401,14,14,223.57096756964182,768,173,34,5.9047003,273.0,234,82,910
1,0.4923489277248133,28,27,420.0657357733487,262144,702,61,11.707108,1648.0,1648,154,5990
1,0.3454290673400237,43,44,714.7588313526771,9172942848,1878,106,18.820353,7562.0,5566,246,21782
0,0.5714592215027173,18,18,43.17453,23328,293,31,8.267292,630.0,571,90,2202
1,0.5947054676474519,27,28,459.48830583863605,786432,711,72,11.4047,1477.0,1316,170,5077
0,0.4490397756425431,33,37,86.32043,7346640384,1248,80,15.439613,4915.0,2547,198,10974
0,0.5963669995397932,22,24,409.8668672790422,1594323,519,49,10.196151,1552.0,837,126,3510
0,0.5243397268390362,21,22,52.018524,419904,428,33,9.624917,1008.0,859,112,3470
0,0.6074703473047987,19,19,303.4177417016568,26244,336,35,8.496794,872.0,604,98,2307
1,0.40727670792390114,32,34,80.059784,387420480,1104,71,14.749572,4304.0,2600,176,10656
0,0.2893220728787377,73,77,1280.2705971407484,1479074036800552960,5810,190,32.346207,34424.0,19628,432,78989
1,0.3465471017802532,42,42,670.7129027089255,1528823808,1716,92,18.062767,5953.0,5305,234,20304
0,0.7976961296882598,11,11,26.29287,486,104,15,5.036581,168.0,144,54,580
0,0.5258167209662912,23,24,56.677734,1062882,540,48,10.64484,1658.0,1026,122,4120
0,0.4117612299405373,39,42,709.8635419225274,37192368128,1690,89,17.767355,7240.0,3910,224,16042
0,0.38172377227142534,39,42,98.52515,62762123264,1667,86,18.0541,6290.0,4182,218,17287
1,0.6850410469844513,16,17,39.806263,26244,258,31,7.447265,714.0,370,86,1550
1,0.5529652888172358,19,19,45.353256,39366,336,35,8.734158,890.0,656,94,2529
1,0.8078025637036483,11,11,26.202398,486,104,17,5.0365815,230.0,140,54,569
1,0.3651172244993685,64,67,1107.5018375946102,901736973729792,4337,192,27.729773,19411.0,12198,392,48089
0,0.4548182094870638,30,32,536.7544623536108,76527504,940,67,13.562178,3206.0,2071,172,8433
1,0.647079399838381,17,17,271.4790320488508,8748,266,31,7.58611,658.0,448,88,1725
0,0.4792422045394898,34,38,88.36394,10460353536,1362,85,15.838887,6170.0,2546,202,10858
1,0.6010347076534232,17,17,40.764114,11664,266,28,7.686558,690.0,480,86,1857
0,0.5389811855546707,23,25,58.41608,3188646,576,51,10.679314,2070.0,1002,130,4219
0,0.5590994869365824,24,24,58.065834,314928,546,45,10.618802,1494.0,1071,126,4038
0,0.5196778307364157,22,22,351.32580618086575,139968,456,35,9.743688,1306.0,954,114,3642
1,0.3614095581670219,40,40,638.7741930561195,382205952,1554,101,17.213432,5314.0,4621,226,17690
1,0.6450145569166179,16,16,38.28151,6561,234,29,7.285469,574.0,394,80,1528
0,0.496849130663853,24,25,411.6610437014452,839808,572,48,10.7039,1508.0,1184,136,4740
0,0.6819303345327193,16,17,39.893986,26244,255,29,7.4472647,587.0,374,86,1559
0,0.4107578497233958,45,48,805.1316935304163,123834728448,2173,130,19.701466,9201.0,5272,278,21199
1,0.5358633490990857,21,21,50.13652,118098,414,39,9.644841,1122.0,838,104,3207
1,0.16166741964712195,93,92,1457.6548541936986,5188146770730811392,8372,244,38.96276,55660.0,55660,538,214622
1,0.6107027586404803,19,18,44.574577,6912,306,40,8.4061365,608.0,608,94,2184
0,0.3751083240400459,30,29,70.946754,2519424,812,59,13.289505,2455.0,2455,150,9100
0,0.36445192976347457,40,40,638.7741930561195,201326592,1523,96,16.834934,4578.0,4578,234,17576
0,0.4158922208699878,37,41,709.1947111757526,37192368128,1600,94,16.9947,7432.0,3448,222,14673
0,0.5151864927874003,21,21,335.35645135446276,69984,414,37,9.280598,1192.0,868,110,3331
0,0.4568455270501822,30,31,507.33189614440795,20155392,916,58,13.186411,3324.0,2055,168,8060
0,0.3555432086726143,39,42,709.8635419225274,83682828288,1667,82,18.109743,7082.0,4478,216,18505
0,0.44155340618060557,26,26,415.20322548647766,839808,644,49,11.431245,2081.0,1574,138,6016
0,0.592472437701291,16,15,36.766594,1944,210,26,7.1568065,429.0,429,74,1550
0,0.43083096703598495,29,31,75.20258,51018336,890,62,13.218641,2847.0,2019,166,8304
0,0.543149600150473,19,19,45.33358,39366,336,33,8.679315,934.0,670,94,2579
0,0.49692522929638683,29,31,73.51031,51018336,881,61,13.101964,2819.0,1776,166,7213
0,0.7114976031458964,14,14,33.702423,1944,176,23,6.2479067,407.0,269,72,1058
0,0.5202997597546757,28,31,72.35011,129140160,872,66,13.017519,3025.0,1580,164,6686
1,0.6952914033450189,20,20,319.38709652805977,16384,374,57,8.621321,894.0,597,116,2256
0,0.45485375638162334,24,25,411.6610437014452,1679616,574,43,10.858079,1635.0,1275,130,5160
1,0.5558792343661662,22,23,54.185818,708588,492,46,10.272163,1565.0,893,116,3578
0,0.3932110988900654,31,32,523.2825605376513,51018336,959,63,13.9620075,3328.0,2520,168,9999
1,0.4065421136052848,30,31,73.518074,43046720,918,62,13.749569,3155.0,2259,158,9008
1,0.5794404774527554,20,19,292.5477243553683,9216,342,43,8.712761,710.0,710,102,2562
0,0.47483732240099585,26,28,473.2423612816849,19131876,719,51,12.073162,2176.0,1470,144,6098
1,0.5467125519788932,24,24,383.2645158336717,147456,533,55,10.310495,1198.0,1093,136,4138
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
1,0.545221472400518,23,24,57.016697,944784,527,48,10.605495,1416.0,1004,124,3995
0,0.4164042621669719,33,34,555.1873196842604,47775744,1085,72,14.316986,3531.0,2721,192,10737
1,0.788643450178631,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
0,0.3750392046050019,34,35,571.141210809691,229582512,1178,70,15.261536,4525.0,3181,184,12586
0,0.4174260460403692,35,36,587.095993448986,67108864,1194,74,14.828428,3070.0,3070,212,12130
0,0.5715312696111848,20,20,48.32595,46656,374,40,8.986087,964.0,712,104,2732
0,0.4003308785875648,37,40,678.1479816052794,20920707072,1530,84,17.143417,6452.0,3582,208,14850
0,0.8251684267807099,12,11,27.88451,128,110,21,5.06066,172.0,172,60,616
0,0.4963689536691773,27,29,68.4306,19131876,788,61,12.318159,2996.0,1520,154,6261
0,0.6432152009951418,17,17,41.018875,8748,266,33,7.6188025,648.0,450,88,1737
1,0.4645964961995098,25,25,399.2338706600747,629856,594,52,11.228174,1712.0,1370,130,5259
0,0.3121601542757758,44,45,730.7190550557682,58773123072,1968,95,19.86602,8820.0,6452,236,25336
1,0.6112075572739051,18,18,287.4483868752538,17496,300,35,8.156807,750.0,534,92,2056
0,0.5635574702690712,23,24,57.106567,708588,538,48,10.407478,1680.0,966,126,3850
0,0.4612321229032326,27,30,520.0832679305853,23887872,783,45,11.9315405,2157.0,1647,174,7029
0,0.6432152009951417,17,17,41.018875,8748,266,33,7.6188025,648.0,450,88,1737
1,0.4249905678327621,54,57,948.2661740757479,6262062317568,3117,176,23.59544,12807.0,7424,336,29369
0,0.5407000945828817,22,24,55.993385,2125764,513,45,10.251794,1551.0,917,124,3870
0,0.644351735497788,18,19,44.82324,59049,328,38,8.285468,955.0,505,98,2072
1,0.8757382826329545,6,5,12.397923,12,20,3,2.7700553,32.0,32,20,118
1,0.715276851488545,14,14,33.499176,2187,176,25,6.374785,412.0,268,70,1050
0,0.48248886195261353,29,33,77.77289,774840960,995,69,13.590001,3898.0,1821,176,8007
1,0.5752338540026196,16,15,36.970047,1728,210,24,7.025874,437.0,437,76,1584
1,0.5416911907918613,20,19,292.5477243553683,9216,342,28,8.479597,750.0,750,102,2722
0,0.32537056118061447,75,79,1312.1063576129795,72057594037927936,5991,254,31.767769,29155.0,18698,486,74440
0,0.4576871866728899,34,38,661.9837059027361,10460353536,1327,83,15.838888,5387.0,2670,202,11400
1,0.46162880949653073,30,31,507.33189614440795,15116544,916,72,13.273502,3346.0,2038,170,7992
0,0.39761231356884713,42,46,788.1075097936892,297538945024,2030,111,19.005554,10086.0,4692,254,19638
0,0.34473687045230905,43,45,743.6449344355073,66119761920,1956,96,19.238718,8694.0,5596,242,22429
1,0.3608728953713872,37,38,619.0079417025578,1224440064,1394,81,16.683352,5514.0,3930,200,15492
0,0.3323832332164001,51,54,900.5311317094435,26748301344768,2832,125,23.323978,14052.0,8250,290,33354
0,0.651532690734107,17,18,44.7201,23328,285,31,7.6325336,645.0,447,98,1843
0,0.4529278614113582,32,33,539.2344044638803,45349632,1042,72,14.118802,3561.0,2355,180,9248
1,0.4350260147417887,29,28,436.01457471903603,393216,756,65,12.127828,2004.0,2004,160,7364
1,0.4232274342776753,56,59,980.100006115964,7421703487488,3345,191,24.074734,14174.0,8013,356,31581
0,0.37558810992879976,32,33,539.2344044638803,129140160,1044,66,14.6602545,3947.0,2795,168,11112
0,0.5194210577769551,18,17,260.70054090686506,3072,272,30,7.6278276,614.0,614,92,2242
1,0.22549069076460598,80,79,1250.082781580937,9007199254740992,6162,207,33.37132,29980.0,29980,464,114064
0,0.6787604082502335,14,13,32.421673,432,156,23,6.0147433,284.0,284,68,1022
0,0.5150209846324546,29,33,76.37449,774840960,994,71,13.590001,3976.0,1708,176,7496
1,0.3425461268062309,41,42,682.8397303848396,4353564672,1710,99,18.106167,7060.0,5122,230,20128
1,0.3639763987032886,38,38,92.77734,322486272,1400,86,16.695316,4686.0,4110,206,15778
1,0.5012735239718848,23,22,340.3479359495147,41472,462,43,9.918773,1078.0,1078,118,3924
0,0.7475297550629603,14,14,34.04097,1728,173,23,6.2211795,294.0,261,74,1018
0,0.6607398207686358,16,16,38.282436,6561,234,29,7.2854686,574.0,386,80,1492
1,0.9043441204072308,10,10,24.24028,216,85,14,4.4491944,124.0,104,52,428
0,0.8078369702027993,12,11,27.883816,128,110,21,5.06066,175.0,175,60,628
0,0.4163716581435642,26,27,63.71877,6377292,690,51,12.000683,2430.0,1638,136,6594
0,0.4523731456675886,34,37,87.121346,2754990080,1275,76,15.550653,4830.0,2693,198,11149
1,0.41721450954436007,28,29,68.7348,14348907,800,58,12.838886,2699.0,1907,148,7648
0,0.715276851488545,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
0,0.7350242876642669,13,12,181.2028198681018,288,132,21,5.6420636,226.0,226,62,810
0,0.3972593610153225,37,40,93.44005,27894276096,1530,83,17.270739,6486.0,3616,206,14992
0,0.32993862973194776,38,39,634.9649808717217,1632586752,1468,82,16.935135,6001.0,4471,208,17722
0,0.5745885565345519,17,17,40.64042,13122,260,27,7.7686324,562.0,502,84,1940
1,0.2959210616713934,42,44,103.75851,148769472512,1874,88,19.446606,8984.0,6162,224,25032
1,0.5834322407817375,18,18,43.06383,19683,300,33,8.196153,772.0,556,90,2146
0,0.46459061297604076,33,36,84.18067,2754990080,1206,72,15.373117,4630.0,2472,188,10270
0,0.5235929195568639,24,25,59.171124,1594323,588,50,11.017519,1795.0,1127,128,4504
0,0.5241127865637424,25,27,457.3830565096995,8503056,664,51,11.463121,2109.0,1237,142,5122
0,0.36516083597933935,33,36,83.94693,3099363840,1191,71,15.394531,4845.0,3066,186,12992
1,0.7152768514885451,14,14,223.57096756964182,2187,176,25,6.3747854,412.0,268,70,1050
0,0.5774635385772509,22,23,54.622787,472392,492,47,10.057455,1502.0,860,120,3442
0,0.7106449431176423,13,13,31.07577,1458,148,19,5.9472647,268.0,232,64,912
1,0.46448710121277514,25,25,60.627724,559872,594,52,11.129934,1712.0,1370,132,5263
1,0.40593289816629735,41,42,682.8397303848396,2293235712,1710,110,17.84724,6178.0,4368,238,17002
0,0.5580115727783783,21,22,51.964912,354294,439,40,9.679316,1128.0,804,112,3247
1,0.6984378606932886,16,17,40.13403,19683,254,32,7.3747854,579.0,366,88,1522
0,0.2843956827305161,42,43,698.7990456971808,19591041024,1794,81,18.768305,8867.0,6437,226,25400
1,0.5867963246843039,16,16,38.14694,8748,229,25,7.395953,474.0,430,78,1676
0,0.6045420856550524,20,21,49.403023,236196,406,42,9.361478,1224.0,674,106,2722
0,0.4537041556254827,36,39,662.2997400431301,6198727680,1450,84,16.350853,6081.0,3012,210,12420
0,0.5374104621560712,23,24,395.7233706975704,373248,525,49,10.132533,1315.0,1009,134,4055
1,0.47676505380175227,29,28,436.01457471903603,442368,756,64,12.220085,1840.0,1840,158,6706
0,0.4580471354223408,24,25,59.81927,1259712,560,47,10.835129,1463.0,1273,132,5124
1,0.578669554072011,21,22,52.09917,314928,448,42,9.607279,1378.0,778,114,3132
1,0.6986245255520727,15,15,36.21595,2916,204,27,6.675426,480.0,318,78,1239
1,0.48322026537721285,24,25,411.6610437014452,1119744,573,43,10.672156,1656.0,1219,134,4899
0,0.568370654649103,18,18,287.4483868752538,9216,291,29,7.768273,572.0,572,100,2212
1,0.5339883396944318,19,18,44.47988,6912,306,31,8.259855,676.0,676,94,2456
0,0.48258296122251737,27,28,66.48829,8503056,744,58,12.426862,2340.0,1556,144,6184
0,0.5579873812992492,21,21,50.808544,69984,414,41,9.368132,1074.0,804,110,3079
0,0.4738548426391476,30,33,77.03789,387420480,1024,72,13.928205,4227.0,1977,174,8364
1,0.36037785317873333,36,35,547.6880821190178,21233664,1190,73,15.292565,3694.0,3694,194,13710
0,0.5063709429514416,27,29,68.00373,28697814,788,61,12.555524,2944.0,1494,150,6141
0,0.3580613445360092,34,34,542.9580640977016,40310784,1093,73,14.89064,3479.0,3317,184,12778
0,0.4353314223311688,27,28,459.48830583863605,9565938,727,52,12.4113655,2246.0,1712,142,6837
0,0.31181514636673036,39,42,709.8635419225274,74384736256,1641,80,17.989664,7677.0,5046,218,21066
0,0.3841940850691399,41,40,627.4781033368434,644972544,1560,84,17.96361,4684.0,4684,212,17308
0,0.6479628015249018,17,16,39.954014,1728,240,32,7.264743,452.0,452,86,1622
1,0.8231195390188738,8,7,17.189384,36,42,8,3.718744,68.0,68,30,246
1,0.5820059590267029,17,16,244.78487565748327,2048,240,18,7.1213207,496.0,496,86,1798
0,0.3866496098616364,34,36,84.83277,1377495040,1240,72,15.660697,4874.0,3074,186,12530
0,0.48999832386474806,32,35,598.9846762879903,688747520,1156,81,14.600853,5012.0,2204,190,9166
0,0.4580137961830259,34,37,630.6252156999694,1836660096,1277,80,15.37462,4910.0,2661,202,11029
0,0.5480282150140162,19,18,276.6217639477807,10368,306,34,8.539947,668.0,668,90,2420
0,0.3931644595720659,41,43,711.7858332916092,13060694016,1786,102,18.183516,7506.0,4500,238,17933
0,0.4434379726136665,36,39,662.2997400431301,6198727680,1450,87,16.389528,6156.0,3078,210,12714
0,0.3702974238533267,50,53,884.6241510058389,7522959753216,2720,130,22.604643,13492.0,7199,290,28986
1,0.6244333138739845,22,24,409.8668672790422,944784,517,54,9.958118,1493.0,800,132,3354
1,0.7036926707808642,14,14,33.29568,2916,176,25,6.540111,420.0,273,68,1068
0,0.6119672934696689,19,20,332.0065757527438,118098,366,38,8.768633,1090.0,596,102,2428
1,0.5358992644599364,21,20,308.4777555932561,13824,380,41,9.040781,840.0,840,108,3048
0,0.39980257963248617,32,32,511.0193544448956,17915904,986,60,13.97345,3223.0,2647,172,10118
0,0.46639270322828547,32,35,81.82118,1162261504,1160,76,14.838888,4801.0,2299,184,9624
1,0.5964899765848277,19,19,303.4177417016568,23328,336,36,8.447412,884.0,614,100,2351
0,0.4893137433738107,23,24,59.29558,559872,525,43,10.266344,1459.0,1099,130,4431
0,0.7107568899369234,14,15,34.87963,11664,194,22,6.6302285,426.0,270,74,1154
1,0.6470793998383811,17,17,271.4790320488508,8748,266,31,7.58611,658.0,448,88,1725
0,0.465517602259542,35,39,677.7069606925115,13947138048,1438,87,16.13953,6606.0,2776,210,11817
0,0.6279093017694832,18,18,43.28865,17496,300,33,8.124115,747.0,522,92,2002
0,0.6607398207686358,16,16,255.5096772224478,6561,234,29,7.285469,574.0,386,80,1492
0,0.4677625343568808,22,22,52.92134,157464,445,37,9.890641,1133.0,1043,112,4018
0,0.4825014738261447,34,39,90.216644,31381061632,1404,88,15.928204,6293.0,2530,210,11136
1,0.39345729569576204,49,51,839.261724767809,293534171136,2447,132,21.241741,10449.0,6380,294,25218
0,0.4489663424731044,29,31,520.8667868926825,76527504,890,59,13.284486,2987.0,1939,162,7956
0,0.4338962406504365,33,36,614.8003009185634,1836660096,1192,69,15.058256,4651.0,2645,192,11031
0,0.6011566923010957,19,20,47.092495,118098,366,38,8.768632,1110.0,606,102,2472
1,0.3788100689064283,43,45,743.6449344355073,44079841280,1928,105,19.17222,6908.0,5164,246,20586
1,0.47200517032070977,32,34,80.44548,344373760,1081,75,14.775609,3383.0,2282,178,9236
0,0.45255314784186546,34,38,88.45631,10460353536,1339,83,15.838889,5275.0,2688,202,11512
1,0.4988932401029933,22,22,351.32580618086575,139968,456,40,9.841259,1349.0,989,114,3788
1,0.5876316635271308,20,20,319.38709652805977,52488,374,37,9.034799,987.0,696,102,2652
1,0.796080407824988,13,12,30.185162,256,132,24,5.6213207,212.0,212,64,756
0,0.8616899263526161,9,8,20.10914,36,56,10,3.8540592,86.0,86,40,312
1,0.788643450178631,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
0,0.4736330190011053,32,35,81.890785,1377495040,1137,70,14.835111,4290.0,2276,184,9495
0,0.5884914716805519,19,19,45.78106,26244,336,35,8.496794,874.0,620,98,2377
1,0.5172366016877278,23,22,340.3479359495147,36864,462,47,9.881864,1052.0,1052,120,3822
0,0.5655959268694802,22,23,379.78861866571947,531441,492,46,10.106837,1551.0,877,118,3512
0,0.5423762168008387,23,25,58.510372,3188646,561,49,10.679316,1697.0,1006,130,4211
1,0.5008833061235928,26,25,388.1727351504085,98304,600,62,10.98138,1404.0,1404,142,5108
1,0.5824202448830088,20,20,319.38709652805977,52488,374,37,9.034799,999.0,702,102,2676
1,0.30870750945076075,60,60,958.1612895841793,11888133931008,3534,143,25.96199,13343.0,12371,334,47288
1,0.5281170306364211,32,32,511.0193544448956,4194304,986,93,13.621321,2798.0,2064,188,7708
1,0.28592606345125315,54,54,862.3451606257613,743008370688,2856,123,23.429298,12716.0,10707,298,40970
0,0.24172817015817785,83,87,1439.4997568553272,16620815899787526144,7446,255,35.6751,49970.0,30408,514,122425
0,0.45572674186940426,25,24,372.22894293115155,98304,552,42,10.535405,1398.0,1398,132,5124
0,0.5666701151064273,31,31,495.0499996184926,3145728,924,86,13.253366,2498.0,1808,180,6715
1,0.2868513992696858,74,80,1356.2959632105587,28047626830891450368,6138,194,32.91556,34662.0,20483,454,84622
1,0.6019479920926467,20,22,51.210407,708588,431,41,9.341112,1255.0,675,114,2896
0,0.5044221261931318,29,32,75.0901,172186880,943,70,13.350853,3401.0,1740,172,7357
1,0.5081152874511461,24,24,383.2645158336717,248832,533,51,10.558566,1221.0,1160,130,4450
0,0.7788716484674938,13,12,29.737873,324,132,24,5.7735023,216.0,216,60,768
0,0.6206960182797228,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
1,0.3601234617276057,38,40,94.374626,12397455360,1542,78,17.44566,5875.0,4147,206,16864
0,0.5935136159496472,19,19,45.355118,39366,336,35,8.734158,884.0,618,94,2361
0,0.4164389216012677,29,30,71.02467,28697814,858,60,13.376891,2886.0,2058,152,8226
1,0.351499643386179,42,41,643.4377169724233,150994944,1640,109,17.604057,5267.0,5267,238,19584
1,0.41712475950910305,30,29,451.9647670649076,884736,812,64,12.699194,2231.0,2231,162,8216
1,0.7680793189132605,14,14,34.619682,1024,176,27,5.9142137,398.0,251,80,988
1,0.342276033891624,37,36,563.6448696779555,47775744,1260,74,15.898388,4160.0,4160,196,15504
1,0.6450145569166178,16,16,38.28151,6561,234,29,7.285469,574.0,394,80,1528
0,0.7838419233290668,13,13,31.74118,864,148,20,5.660519,241.0,212,70,836
1,0.6784770929403035,15,15,35.789055,4374,204,27,6.9127893,496.0,328,74,1275
0,0.5203732630029326,26,28,66.05623,12754584,712,59,11.978174,2227.0,1356,148,5579
1,0.41721450954436,28,29,475.4346170799878,14348907,800,58,12.838886,2699.0,1907,148,7648
0,0.568971498467734,20,19,292.5477243553683,6912,342,41,8.514743,719.0,719,104,2600
1,0.4950511958621386,28,27,420.0657357733487,196608,702,66,11.654701,1647.0,1647,156,5988
0,0.6894166149968264,22,24,409.8668672790422,331776,528,60,9.464102,1692.0,732,144,3048
1,0.8251684267807099,12,11,27.884512,128,110,21,5.06066,172.0,172,60,616
1,0.4368218412200822,45,46,746.6796874013899,9172942848,2019,116,19.220085,6634.0,4990,266,19051
1,0.6805256923883177,17,18,42.858696,31104,287,33,7.7269983,666.0,428,96,1765
0,0.8032170238924732,13,12,30.388903,192,132,24,5.443376,210.0,210,66,750
0,0.5877602513002463,20,21,49.899826,157464,395,38,9.069274,1012.0,695,110,2803
1,0.4645964961995098,25,25,399.2338706600747,629856,594,52,11.228175,1712.0,1370,130,5259
1,0.3721718853544455,39,38,595.5603626578841,37748736,1406,100,16.35406,4286.0,4286,220,15882
0,0.5180987201662277,25,26,427.6012828215441,1889568,623,54,11.307453,1767.0,1254,138,4959
1,0.6571413126315296,17,17,271.4790320488508,8748,266,31,7.58611,646.0,442,88,1701
0,0.4131277454249346,39,43,740.7301797800794,74384736256,1724,96,17.820938,6884.0,3914,236,16467
0,0.4644850677254905,35,39,93.66277,8264970240,1414,86,15.966878,5764.0,2794,216,11868
0,0.5689033303149283,20,20,47.888298,69984,374,39,9.232817,1000.0,717,100,2740
1,0.5808496450860723,23,22,340.3479359495147,24576,462,45,9.611808,952.0,952,124,3426
0,0.5313087360497487,23,24,56.677742,1062882,540,48,10.64484,1638.0,1016,122,4078
0,0.7790234392744998,14,13,197.08286691671015,384,156,27,6.0040364,254.0,254,70,904
0,0.45648681867940416,25,26,427.6012828215441,3188646,638,50,11.500682,2140.0,1390,132,5582
0,0.4994393235380685,22,21,51.79611,31104,420,41,9.618133,984.0,984,110,3584
0,0.42103620893373117,30,31,73.741936,38263752,918,62,13.677532,3316.0,2212,160,8758
1,0.355741661497353,41,43,711.7858332916092,66119761920,1786,88,18.904026,7894.0,4958,222,19921
0,0.4490945756744469,35,39,90.63172,20920707072,1442,85,16.322048,6514.0,2872,206,12279
0,0.696886834703632,14,13,197.08286691671015,384,156,23,5.9165025,279.0,279,70,1004
1,0.715276851488545,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
1,0.5272726678138004,37,38,619.0079417025578,113246208,1363,105,15.648718,3791.0,2791,226,10651
1,0.2749561171161333,82,84,1365.6794607696793,6566248256706183168,6954,235,36.05326,36713.0,26121,478,101956
0,0.45135607876802286,36,40,93.14721,31381061632,1516,89,16.74957,7148.0,3036,212,12864
0,0.5314548691458394,29,33,78.729706,459165024,994,72,13.397276,3873.0,1669,182,7266
1,0.5827508684102606,21,22,52.10879,314928,448,43,9.629933,1350.0,772,114,3110
1,0.33345202524835366,46,48,791.4467413951407,156728328192,2238,115,20.32205,9543.0,6659,266,26816
0,0.337553143265223,40,41,666.8809209658172,3673320192,1628,82,17.684187,7119.0,4935,220,19348
0,0.46234079788474747,35,39,91.080696,13947138048,1438,87,16.139528,6660.0,2794,210,11895
0,0.4857970050722559,38,41,694.0027536314319,3869835264,1582,110,16.66346,5974.0,3163,238,12900
0,0.4957818588393239,24,25,411.6610437014452,746496,572,45,10.566984,1617.0,1197,138,4790
1,0.3292341755178147,68,71,1171.2343283469977,2137450604396544,4881,215,28.969917,23142.0,15178,426,60023
0,0.19680510909766982,76,81,1357.7776697720133,546477932231088144384,6440,171,35.2147,49141.0,30581,420,126828
0,0.8078025637036482,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
0,0.3956883162533841,27,27,64.23923,4251528,696,47,12.432533,2440.0,1894,132,7267
1,0.6027269790634869,13,12,181.2028198681018,486,132,16,5.857949,266.0,266,56,964
1,0.5063140866138148,28,29,70.31175,5971968,782,70,12.503854,2188.0,1621,160,6376
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.0021067,346.0,220,64,869
0,0.3087648730318495,51,51,814.4370961465523,470184984576,2544,115,22.756824,9956.0,8858,270,33907
1,0.619843610695062,16,16,38.68753,5184,234,25,7.0317106,600.0,408,84,1588
0,0.3863484180105641,32,33,539.2344044638803,102036672,1044,63,14.423333,3885.0,2712,172,10746
1,0.49978304043343696,40,44,756.5135034221105,41278242816,1808,126,17.851276,7487.0,3453,256,14273
1,0.40913523466130003,30,29,451.9647670649076,1048576,812,51,12.578426,2270.0,2270,162,8372
1,0.391509973317762,34,34,542.9580640977016,53747712,1116,64,14.884135,3555.0,3051,182,11672
1,0.7471574891822363,16,16,39.772587,2304,229,35,6.776709,400.0,349,92,1340
0,0.3478318040540357,43,42,659.3977803804531,1146617856,1722,96,18.744013,5592.0,5592,228,20790
0,0.517693207726832,25,25,399.2338706600747,331776,580,47,10.755654,1352.0,1260,138,4768
