labels,balaban
0,5.351304209510117
0,1.8338837157242114
0,3.5758338432445913
1,4.559528179806448
1,3.7585289828301303
1,0.0
0,4.132854855789073
1,0.0
0,1.7974202945703763
1,2.5358341859065354
0,1.8529817457060944
1,4.527512324175599
0,5.594213924129535
0,1.9065813650920467
0,2.6588770901834584
0,2.262087751207729
1,2.2955385942750266
1,3.472147526619972
0,6.031852462669933
0,2.505510281229453
1,1.8434923504496243
1,4.413358238920653
0,1.5318732225772176
1,4.044827105944794
0,2.0223514915251313
1,2.3233847025350305
0,1.8159908685614548
1,0.0
1,2.161308746730393
0,0.0
1,2.7177825804451987
0,1.8963299727062302
1,2.860482773536982
1,2.2875862743832576
0,2.981007909012316
1,3.6854065340133433
1,3.877604668586773
1,2.9493003793495816
1,2.2792816070250765
0,2.2267806109265553
0,1.9533316653814703
1,2.108047880909395
0,2.2581690703330324
0,3.586514776651584
0,0.0
0,2.230300495237216
0,2.3411550667493546
1,3.304297834451227
0,2.104784333060728
1,2.5395388613593908
0,1.2277447303034381
0,2.4185809635967814
1,3.072317275653042
0,2.622269974993218
0,5.1626735598286535
1,2.2620877512077295
0,3.02115354322169
1,3.0461263640008327
0,2.0432287681237837
1,2.2280495993494607
0,1.749882725205941
1,4.579950448540912
1,2.552886702271322
0,2.0954828395258214
1,0.0
0,3.202277656284728
1,4.538491952049249
0,2.0797605043318366
1,2.010869443240624
1,4.994607010520634
0,1.8952232092763006
0,1.9654706351006577
0,2.5054084788346915
0,2.362623030158556
0,2.1960017075883163
1,-0.0
1,1.5708001328731998
1,2.341454302890758
0,4.470573906841278
1,3.317943296206214
1,3.800524686516236
0,2.027290778602378
0,2.5841674779167767
0,1.7349135726828873
0,2.7547652426449396
0,1.8791176906935363
1,1.8718746564833975
1,2.163965615248536
1,2.427822490914784
1,2.1797841307231334
1,2.2975860406260806
1,0.0
0,2.2432896364870683
0,1.5618404428425252
1,6.185482375489625
1,7.497246998876129
0,0.0
1,1.9860504631920815
0,2.344488700046843
0,2.944254712520289
0,7.2634170885332985
1,2.753436041291323
1,3.277540500394789
0,1.8959126838013107
0,2.272649439299027
0,2.9810079090123156
1,4.442918429791513
0,2.199296837870837
1,2.3478152799247964
1,3.3787170786911993
0,2.315774580609053
0,1.8698412126630457
0,1.739455561150005
1,2.877690903225799
0,2.6832663604757827
1,3.4901234685451756
0,1.692321984587075
1,3.5597721728873553
1,3.029455486842274
0,2.0984161048403696
0,1.5354902269430308
1,4.406299895116673
0,2.425694776792247
1,2.65084240476679
0,3.3763123750494053
0,3.008370828877921
0,2.249978192557691
0,1.8356838660716002
1,2.8604827735369818
0,1.7430752677602381
0,1.7982392414436845
1,3.167224498380105
0,2.90876487405836
0,3.1063163409153796
0,1.9725492774015536
0,0.0
1,2.787235151076629
1,2.3199566149816895
1,2.0213590870655582
0,2.1922024854827487
0,0.0
1,2.971585091417429
1,3.121421234999765
1,2.4872656412139507
1,2.5306937928435507
1,5.542725537835227
1,2.456191061092809
0,4.403817966606919
1,2.464285641085015
1,6.951016618512776
1,2.9691542335963086
0,2.0253081128511043
0,1.959238138249835
0,2.944254712520289
1,4.443936877285597
1,2.7602520756252087
0,5.006568743033168
0,2.1094845763546037
0,1.9448473260287718
1,3.380428943968832
0,2.0598312651080697
1,6.5433533715113565
0,3.008370828877921
0,1.6206720486545327
0,1.6445876966568558
1,0.0
1,2.930269668600731
1,2.298604819166039
0,2.0673732977919617
0,3.37189986800867
0,1.5519501241091602
0,1.9454702632173537
0,2.1646471250109456
0,1.7029806698150856
1,1.7082510978807273
1,3.2584413471766918
1,4.101783752547981
0,1.8924156553058216
0,2.5702916425725504
1,2.239007030940591
1,5.140602070105737
0,1.8661920464312731
0,2.21936596420664
0,1.9824383984694043
0,2.3244384287849984
0,2.204441446122168
0,4.353862884477746
0,3.4335123380255737
1,4.672302987802044
0,3.877604668586773
0,5.300082077607573
0,0.0
1,1.9520632968991907
0,2.852635535182031
0,1.9845773749985622
1,2.3548505376989075
0,3.052067881615207
0,3.257138330279353
0,1.9588064188669754
1,2.136842101544192
1,3.044768870420484
0,2.2619587419314264
0,1.6445876966568558
0,2.303156152337264
0,4.020391543176799
1,2.7602520756252087
0,1.9518076104385276
0,3.5687206564484164
0,2.2399174786264044
0,1.8521064152546707
0,3.247541448929457
0,4.332075121969962
1,2.1182509015157027
0,1.8211291997699748
0,2.9691542335963086
1,3.276105377458922
0,2.1410787028501383
1,2.399997097263854
0,2.080443208204109
0,1.732562764697284
1,5.220910655301076
1,4.020391543176799
0,0.0
0,7.536574833962862
0,2.067756605215529
1,-0.4402109989550326
0,2.0988529399986224
1,2.5782417133329836
1,6.08571769640533
0,1.4939500151307117
1,2.7602520756252087
0,2.0222705717345995
0,2.220221753670939
1,3.0251182853773457
1,7.1629198471714295
0,2.238519561535234
0,2.2537011621810077
1,2.8604827735369818
0,2.1041370136343858
1,2.543759430242489
0,3.112913342895906
0,3.2073197478455824
0,3.1020921825494168
1,2.918908309714567
0,1.9852375266166589
1,0.0
0,4.607729684516646
0,3.0293582945714634
0,1.9595344656259357
0,5.542725537835227
0,2.1173707543890923
0,1.6075182001784658
1,3.958251609087011
0,2.02749552382081
0,2.0780101696308266
0,1.6627200725309972
1,1.9793742939458943
0,4.781907252610233
0,2.06713510921949
0,4.0341182411814644
1,2.156883596919604
1,3.480974473709467
1,2.3074351960162396
0,3.5411969650799016
0,1.9566118685422704
0,2.8604827735369818
1,3.8023952699803583
0,3.541196965079901
1,2.963196177812602
0,6.4735178421849415
0,2.273101115109064
1,3.975551106771619
1,3.180633325503589
0,2.9358186685382357
1,4.447946506938797
0,1.6555149348786822
1,2.077829675923021
0,6.519606617441636
1,0.0
0,3.152445102313015
0,2.9934972434784735
0,1.745691008473282
0,4.883497826638487
0,1.7662334883807351
1,0.0
1,4.971651759384587
0,0.0
1,7.308372609557071
0,3.3540811404778057
0,1.9653213072600686
0,3.118115684885816
1,1.8201193233380353
0,7.3809495933995874
0,2.223027206435851
0,1.9233836728515714
1,4.017391646862108
0,2.0731911592620555
1,2.994781399016119
1,3.639410828722096
0,2.094558666369918
1,-0.0
1,0.0
0,2.3320249217903943
1,-0.0
0,2.404795507074879
1,2.0228781197774843
0,2.914725813828249
0,5.974341611007931
1,1.6295989570359826
1,2.0661714327160805
0,7.302944870510543
1,3.025314196334525
0,1.8817796091475718
0,0.0
1,2.3705948865970536
1,3.3164446019614466
0,2.3168428135148984
0,0.0
1,3.2327284012248803
1,2.6628352050862887
0,2.04349770371346
0,4.7484085779251695
0,3.5775615309646596
0,1.9972143267413291
0,2.106231807203193
0,1.7976829554275529
0,3.1713595131981442
1,3.8834340686509035
0,2.2570287844381633
1,3.189859051360859
1,6.878306380191289
1,2.6253583320368565
0,1.691218379185403
1,5.74918492008306
1,4.175479475044241
1,0.0
0,2.3499746601521525
0,0.0
0,4.964718143584333
0,2.116689640143535
0,2.273678008427522
0,1.3262043812321163
0,3.156062095636588
0,1.7693664777544618
1,2.5034406240960982
1,0.0
0,3.828555068184955
1,0.0
1,2.1030850002386146
0,2.0927038928985824
1,3.3593737720689054
1,4.80011363522276
1,5.160033928869623
1,2.0305712169252392
0,2.014012902823111
0,2.2673041693700156
1,8.780689596305011
0,2.1537314453414553
0,1.7593926669529463
0,1.6885041301916497
1,6.979407066308052
1,1.7445868617268063
1,2.6484826048589105
1,2.4619689397977487
0,4.04748545513582
0,2.2668892716869693
1,6.750336476547222
0,1.8142601280767412
0,2.4549860842392275
1,3.254707744543
1,2.4997944508411107
1,4.054842997856128
0,2.6832663604757827
1,2.933773012940268
0,2.883527644996289
1,3.493463569745356
0,1.8631365255401173
0,2.658761282450377
0,2.284804366912779
1,2.104064777954093
1,0.0
0,3.0247648140002035
0,2.274734482585204
1,2.681753481048697
1,1.9095007834375362
0,3.163326059937393
0,2.8611074059541797
0,1.936201785306793
0,2.0457354613651795
0,2.513833006162822
0,2.2284975551999247
0,2.8703989039548548
0,2.039777402418748
0,3.912052618094246
0,7.314930017667036
0,6.047447132846965
0,1.759188592639661
0,2.2303829202658596
0,1.996298284752124
1,2.861107405954181
0,0.0
0,2.366593978514235
0,1.6636096060418082
0,1.8088726902264882
1,2.3147675935000995
0,3.07362714923231
0,1.748021478453573
1,-0.0
0,1.886331336734747
1,2.137272160441586
1,2.8731464202713686
1,3.3667443960399472
0,2.0063060077308763
1,2.994125029547998
1,6.2499028797741705
0,1.6871166991450874
1,4.042933670360421
0,3.292918767296971
1,1.960691519388034
1,4.403817966606919
1,4.55474966273244
1,4.939401424040852
0,1.6518368472763634
0,1.7166440377954348
1,3.0839318033243446
0,1.7331380519599027
0,2.902565506124781
0,2.093251751247656
0,3.120189984475866
0,2.1956752093950165
0,2.1956752093950165
1,4.2817567617094126
1,2.027290778602378
0,2.2792816070250765
0,1.8519102480481309
1,2.3283054300534123
0,2.470757795497127
0,2.199296837870837
1,4.390352093283568
0,2.960802271488844
0,2.0138260045108423
0,1.711268116050849
0,2.1486573844773047
0,1.9642277483198318
1,2.2566039188653324
1,2.282964202308462
1,6.087017880379233
0,2.2966636600312635
1,3.0802068516739367
1,2.8646552311438227
1,4.847021821216797
0,3.1034800913986134
0,2.944684597639326
0,3.03189099062298
0,3.0492931188528694
0,1.7187720030702984
0,4.696501308307271
0,2.2878815305503593
1,7.310896085243311
0,2.0308417413370123
1,2.346619472535298
0,8.281263999098872
0,1.8555999170183293
0,1.690741670793014
0,6.897113051455058
0,3.0282043595471553
0,4.951010560684259
0,1.215287133466222
1,2.1504206250359386
0,2.3006096007194343
0,1.9038054495000836
0,2.1243144103047453
1,0.0
1,3.3158557036169
1,6.063337811497242
0,2.2748708487605436
1,7.150706729287334
1,1.681239512973388
1,2.2532608132724494
1,0.0
1,2.745020302375258
1,-0.0
1,3.908680954534343
0,2.5113460065085524
0,0.0
1,2.0158627287202346
0,3.366668071385571
0,3.2705789565452346
0,3.1010283362417193
1,6.032053094338612
1,2.934201659642367
1,3.3878886359576397
0,2.8665998758974682
0,1.7846207730951609
0,2.4496691220980513
0,2.3749880324041093
0,2.8998667445779853
1,1.9110003479503748
0,6.572698579434656
1,5.039847128628226
0,3.877604668586773
1,3.732850757035485
1,3.384251577755544
1,3.2704778782618176
1,2.7108218305039418
1,2.4714657694961026
1,4.682190176080384
0,2.0883854382752403
1,3.142406231488485
1,5.379464013325491
0,1.2117529661294566
0,3.071483558276104
0,2.406683581142888
0,2.1669631703957095
1,2.3463430301719392
1,7.3876325699881145
1,2.643208668956357
0,6.831211165097867
0,0.0
0,2.500791804396715
1,4.231132186198015
1,2.170492968854239
0,3.3419100461138687
0,2.0589058167000327
0,3.1272937480555805
0,2.3493204610846212
0,2.787735907430375
0,1.9840067662424357
0,2.973329193458861
0,2.4057950268156008
1,2.96525478363723
0,2.027556788603626
1,7.318386496438524
0,1.745669989057391
0,1.7214328976207942
0,2.0758946505252136
0,7.424334831253294
0,2.0097677356249757
0,4.709102775758688
0,5.34429420339108
0,1.63881954337087
0,2.3571947640353113
0,5.68164171886651
0,0.0
1,2.8930707846978168
0,2.2792816070250765
1,2.533437867641879
1,2.0095569374844966
0,2.364094792057855
0,4.231132186198015
0,1.7872843098080786
0,3.2705789565452346
0,1.4902668660075413
1,6.93071674206994
1,3.1029751542526363
0,2.7806604366698435
0,3.208427442470683
1,2.7602520756252087
1,0.0
0,2.279281607025076
1,2.7211513452195666
1,3.009707444339827
1,2.897956627784891
0,1.7465748219112593
1,1.9408528336827788
0,2.241327888556201
0,3.4642268472310964
0,3.9402040044867794
1,2.643208668956357
0,1.9073311847546977
0,3.0255554777774907
1,2.7602520756252087
1,5.645277983617009
1,3.117516765332507
0,2.5807076515830105
1,4.920800003801727
0,1.8201193233380353
1,0.0
0,1.9990346705216182
0,2.7607274721522868
0,2.3736175741688283
1,4.612094745916931
0,2.9042168688509666
1,3.0919044916306673
0,3.952824299006435
0,3.1034800913986134
0,2.2747344825852034
1,1.8393512429251715
0,1.7003223862000691
1,5.033354086195143
0,2.1496717204802684
0,4.949934681875637
1,2.6257894849491294
1,3.2268407718315304
1,2.3478152799247964
1,2.1914625269670744
0,2.1432584783888977
1,2.2261082686908167
0,1.2989248659607544
1,6.531408071993909
1,4.947050651726975
0,1.7270384564665313
0,1.9076886173115355
1,0.0
1,7.82158068878801
0,3.986683495990278
0,1.5759887880399075
1,0.0
1,2.3420073972879165
0,2.0633298367863575
0,1.905145658181724
1,0.0
1,-0.1544156095139741
1,2.1467029189000932
0,3.2790705135506073
1,3.652065363566525
1,3.335868641328947
0,1.8854143490648416
0,2.080443208204109
0,4.527512324175598
0,2.0801913423041882
1,3.58046881336338
1,6.773001688562362
0,3.1227015470289485
0,2.9171612039086874
0,0.0
0,5.511469721430925
0,2.953832053980479
0,2.399029506326932
0,1.8698412126630457
0,1.4617046891256837
0,2.700021690935772
0,2.6677174288205414
0,2.14559952976386
1,-0.0
0,2.6611781127739023
1,7.5064570762178295
1,2.8667307263492994
1,4.403817966606919
0,4.696501308307271
0,2.2792816070250765
0,2.2792816070250765
1,3.166303859747639
1,0.0
1,-0.5384195005070757
0,1.9220973960524157
0,4.340548557006489
0,2.1430711272820355
0,2.254548034988527
0,5.090470348104621
0,2.1805317583783443
0,2.513833006162822
0,1.954718936169195
0,1.687055161651623
0,1.9403156729777062
1,5.303660742487854
0,2.9691542335963086
0,3.864794267457369
1,0.0
1,2.2581690703330324
0,1.7235174506216342
0,2.796709961181031
0,4.7484085779251695
0,3.3413025608046127
0,3.332676301189851
0,2.104805672322802
1,7.039631204333669
1,6.198645024769906
1,2.3440442363529383
0,1.8769983923620526
1,5.219792309983413
0,2.5235572118373266
0,2.33215119811867
0,3.295124866151293
1,2.3736175741688283
0,1.8922311512025112
1,3.7737802885036764
1,2.027290778602378
1,2.2800219595577857
0,1.8860568715627173
1,3.1442082073698243
1,2.983048712991715
1,4.222090068977411
0,2.9194999334303473
0,1.8796156463915739
1,8.062921494888382
0,2.0350908574854065
0,0.0
0,2.474072518781709
0,1.9065813650920467
1,3.0577492256584136
1,3.6646576765124648
1,2.7602520756252087
1,4.270985811428278
1,2.860482773536982
1,1.9058141168354794
0,3.3776672089652875
0,2.304968486515627
0,5.614291718722905
0,2.2747344825852034
0,3.6526275414272003
0,2.272649439299027
0,3.912700865572554
1,4.983178740043233
1,2.763415039113512
1,3.5624985843105166
1,2.7202522504199953
0,0.0
1,2.7160040722242904
0,1.1985084493945535
1,4.055278913097023
1,6.81401888608054
0,5.223606721469631
0,2.2406931434879085
1,3.2661433143163174
0,4.132854855789073
0,3.1150387573214164
1,3.0736271492323097
0,2.087581629195893
0,2.625358332036857
1,2.0628877476577094
0,2.362207082059484
0,2.052940776028468
0,1.8654509977468603
0,1.746147359303571
0,2.240693143487907
1,2.7541847860376616
0,3.5411969650799016
1,3.9804793704314556
1,2.4399168465230097
0,3.2134916848937993
0,6.099549592153306
0,1.9576374876050708
0,2.1017899346850575
1,2.6344252687282057
0,0.0
1,2.639474434836695
1,0.0
0,1.8362598137800241
1,2.8350983704654644
0,2.2693165500446164
0,2.79970669081044
0,1.9534735367985046
1,3.4642268472310964
1,1.8379829947752662
0,2.254305693863297
0,2.12809481066967
0,2.0157033270638234
1,3.575833843244591
1,2.9564555650393824
1,6.726478734514332
0,1.8326234626794689
1,3.189869157628917
0,1.889570695201825
1,3.04972437504884
0,1.6516196036861492
0,0.0
0,2.8414761175799272
1,7.273370627308637
1,3.0193589372136294
1,0.0
0,2.9729422299872503
0,2.3465905749507585
1,3.339290967558568
1,1.8164190201395272
0,0.0
0,2.230635263879417
0,1.5830860430788423
0,1.678545124494552
0,1.65936154208684
0,2.0905835360691047
1,2.8231038946394347
1,3.2452730702182677
0,1.7900420363570462
0,3.335868641328947
1,3.614158934620094
0,1.6807159021937306
0,2.2693165500446164
1,1.7901293846243334
0,3.2571383302793535
1,4.447946506938797
1,6.284495293823227
0,2.3715636979973773
0,2.973329193458861
1,2.1958263271608685
0,3.2436591590549244
1,2.5505354511894263
1,4.709102775758688
1,2.0338551845511486
1,3.168489872670569
1,2.9766457622746803
0,4.047426091373153
0,2.218478035950622
0,2.273101115109064
0,2.272649439299027
0,5.820567971912829
1,-2.705471836140961
1,2.787235151076629
0,1.8482009625150773
0,3.429117877467517
1,-0.6902360739548703
0,0.0
0,1.6939345641281653
0,1.7143088059264475
0,1.5037997402404364
0,1.7006931399371135
0,0.0
0,1.8490853176050444
1,2.229343318449802
0,1.6767592916210992
0,2.008344494789794
0,3.2797578386153408
1,5.413574269825239
1,2.2368681788475686
0,4.7484085779251695
1,3.1696326502703522
1,2.1559941704161765
1,2.8768554154208017
0,0.0
1,2.7602520756252087
0,1.8848854807824338
0,2.9025655061247804
1,5.176410154252892
1,2.2517666444639453
0,3.4642268472310964
0,0.0
0,4.387401714708073
1,3.3367383558902284
0,2.579474109972287
0,1.9048724354818511
1,0.0
0,2.635348144024761
1,4.176916501487629
0,-0.0
0,1.996298284752124
1,2.526211434209837
1,3.013726782525678
1,6.052658863069987
0,4.231132186198015
0,2.345874624967065
1,4.666155873506045
1,3.876529756027116
0,2.441187445998802
0,2.833112083018148
0,1.9087477245778197
1,1.9373510054814522
0,2.6841570172903966
0,1.2187184858334816
0,2.108047880909395
0,1.9623669359221354
0,2.0973532154746097
1,2.2251440509032525
0,1.9087562858463942
0,2.0626741812255447
1,3.266256118755037
1,2.312060895106062
1,0.0
0,4.252851184729936
1,1.6681917360872802
0,1.537909714294666
0,5.696068413090115
0,1.8840541226452034
0,1.7304106740554308
0,1.965667882885643
1,3.3158557036169
0,2.3209014144885725
1,3.668068271812933
1,4.2817567617094126
0,2.6979808457249583
0,1.7629346407026
0,3.2822821844818346
1,2.2792816070250765
1,6.865332943067415
1,2.6253583320368565
0,0.0
0,5.06132115453072
0,2.056653031505261
0,3.07362714923231
0,4.7484085779251695
0,3.1693439680297013
1,2.616301061728857
0,2.014104258813293
1,4.857162525704357
0,1.9175721255115894
1,3.7587043222399847
0,1.782453056821569
0,2.8611074059541806
1,3.0896701162198665
1,2.3940877495058963
0,3.3524018356795637
1,1.6375577017694596
1,2.3068612324725466
0,2.7939919627651046
0,1.9063436740321698
1,3.656146360161265
1,2.6253583320368565
0,1.660253211059267
1,3.176442386151424
1,3.415949281115939
0,0.0
0,2.450953773350939
1,6.905397106167703
0,3.4029551216509515
0,2.464662862677476
0,3.188342358092193
1,4.020391543176799
0,5.880786809441689
1,6.283599109033993
0,6.516412759676714
1,3.2436591590549244
0,1.9616035858938443
0,2.9161479395671335
1,2.3528915444756264
0,1.9653946969036815
1,2.4489433887649126
0,2.436236778672631
0,3.424704982762177
0,2.8887886657277893
0,2.3790220456769022
0,2.1494159402051967
1,6.885274400424397
1,1.5872149075673203
0,2.1173707543890923
0,2.095583333682581
0,2.8132607536494345
0,2.29063088136096
0,1.6452484372265144
0,2.14566026280765
0,1.872804792111654
0,3.10815962930167
0,1.9676844450674447
1,2.4466805309915003
0,2.991427587589518
1,1.9187660936958786
0,3.1150387573214164
1,2.3816643942282463
0,1.7543058314460325
1,6.533934570162154
0,2.156392512260207
0,0.0
0,1.6429144450032394
0,2.847832364227698
0,4.006554775304277
0,2.084256617836858
0,2.1905470073170052
1,-2.5676090906022764
1,1.85010386109893
1,0.0
0,1.7020009719527485
1,3.131572377070346
1,2.8992977934723276
1,2.6832663604757827
1,2.7872351510766293
1,2.86992883975157
0,1.8655343820732695
1,2.9597960341243605
1,5.351304209510116
0,1.8006484020287608
0,1.941866529195664
1,6.831670015694098
0,3.0740916164046004
0,0.0
1,5.960715309576522
0,0.0
1,3.1524944722512123
0,2.7799959943228822
1,2.3177055619137596
1,3.623281003705976
0,3.395405386813786
0,2.0308417413370123
1,3.0255554777774907
0,3.37673426418385
1,2.367226690280391
0,2.5026904567987875
0,1.6227293280088335
0,2.3562488222737983
1,3.1164024777153534
0,5.72122948246818
0,2.1294275521327024
1,2.59250335435769
0,2.3280682932795562
0,0.0
1,2.50181879521634
0,5.159839878594429
1,4.403817966606919
0,2.2303829202658596
1,2.328546715525459
1,2.206352956950453
1,2.4857714915160924
0,2.196596868076188
1,7.9083448922369115
0,2.1956752093950165
0,3.0092052334109276
1,3.792610929446889
0,2.141107799925155
0,2.1418315119811657
0,2.944254712520289
0,2.8227496967859715
1,4.231132186198015
0,1.9052813535076902
0,2.646293154108154
0,1.908864129373339
0,2.384802355660348
0,2.0988529399986224
0,2.2214254422635715
1,2.2792816070250765
1,6.253349609158159
0,1.6887685407059072
1,2.9691542335963086
0,4.896389296745613
0,3.47367295858124
0,2.6211882434078726
0,2.4176099155258206
1,4.704788541362085
0,2.2673041693700156
0,1.9144686124939552
0,1.9033286416008164
0,2.322761897782563
0,2.1900730323596447
1,7.886580416840308
1,6.752880312654852
1,2.7937518990827153
1,3.4327753815945967
0,2.311124120526847
1,1.7987267985783588
1,2.2629128247894417
1,2.8355800324413902
0,3.188102929237975
1,2.883527644996289
1,2.740192381367231
0,1.7486916616433126
0,2.1566219310842873
0,2.7991045312608493
0,4.951010560684259
0,2.8414761175799272
0,2.3212731778574196
0,1.4803113574199236
0,2.10017583826319
1,2.095177936927212
0,2.2691838195348684
1,5.668104358154819
0,2.278171560667069
0,7.042580535116242
1,2.284844589546408
1,0.0
0,2.048886039539702
1,6.295178368481111
1,2.9691542335963086
0,1.3389516944147348
1,3.1472346253925294
0,2.1017899346850575
1,2.6384525953219313
1,2.8068692437896443
0,2.3782199446748002
1,2.787235151076629
0,2.8068692437896434
1,2.414209106686618
0,2.2214254422635715
0,2.3635456303703526
0,2.2602277886658895
1,2.057616636116111
0,2.2097769850405355
0,4.847021821216797
0,3.2494469877646917
1,7.88891315061751
0,2.1836749551962695
0,1.9832062628307514
1,1.7810531085435592
1,3.1164024777153534
0,2.005158950966841
1,2.865319361182759
1,2.6253583320368565
0,2.452781099086452
0,1.7817963443814806
0,3.3060464902081304
0,3.0124307003994164
1,5.073852959140804
0,2.362623030158556
0,2.5855549642608904
1,7.068672791996951
0,3.0792698737439563
1,3.2653828460592473
1,3.0453327203658387
0,2.143654944931226
1,4.241521950810541
0,0.0
0,2.2175569320869535
0,2.137669753727778
0,1.6640699491932616
0,3.0255554777774902
0,2.6340850644149767
0,2.2317463212499167
0,0.0
1,1.9877621233665306
1,3.912127735468655
1,3.5007172358980188
1,2.6825601062680957
0,1.8147642728765567
1,2.4415064760006873
1,2.2310590487323987
1,2.7007530741284804
0,1.6820546034058217
0,2.002451986419788
1,1.881701475292855
1,3.3827660493189775
0,3.541196965079901
0,2.151748388924786
0,3.4299512328696964
0,2.255496104089
1,6.709405496845122
1,2.8406899168187665
0,2.5016079763840433
0,0.0
0,2.0432993535476185
1,2.3539085799263386
1,2.0775411490245275
1,0.0
0,2.221600406622223
0,1.9975426957632552
1,2.400725213026577
0,1.8447335732599837
0,0.0
0,1.8624004850647369
1,2.822526962584646
1,0.0
1,2.9528888051227944
1,0.0
0,3.268069941992849
0,4.795712998792359
0,1.7296979237253625
1,0.0
0,3.2492016053196484
1,5.952628658570413
0,6.220014639444341
1,4.555861113925255
1,7.978280232551291
1,0.0
1,3.902606664848125
0,2.2904768305574645
0,1.9934415095390994
1,0.0
1,1.6837801360020015
0,3.4693223942628197
0,1.753074260119993
1,4.217731493465435
0,1.6506025768284363
1,2.8147706831234576
1,3.388924101358251
0,1.9445074480170714
1,3.3304690587705172
1,2.192883478860749
0,3.822011765607039
1,2.97158509141743
1,5.331082669191329
0,2.4325014595761627
1,4.014059204473773
1,3.591648508574788
1,7.15766220943298
1,2.3035644504319794
0,1.7609743222600214
1,4.6819215665799385
1,2.9799563467542476
0,2.1956752093950165
0,2.230681802346093
1,3.8007788357066694
0,2.0822949103758917
1,2.4134710396703567
0,6.052045784754583
1,2.9691542335963086
1,2.3830035329019164
1,2.296894345261123
0,2.2798315511933374
1,2.711731150505389
0,5.566729587957974
0,1.6912000853691094
0,3.0237157840738176
1,2.134703797245244
0,2.973329193458861
0,2.0298399573239228
0,1.7707295887701742
1,0.0
1,3.2944814342288695
0,1.894898064810202
1,4.927089669128783
1,2.485195595389036
1,1.6863239405091297
1,6.542359359331891
0,3.7116654219971275
0,1.8636241860426404
0,2.22924626541055
0,1.7349135726828873
0,2.719877526725599
0,5.362820855949144
0,2.2668892716869693
1,2.543759430242489
1,2.1593305961876257
0,2.0854537252083967
1,3.052226836184441
1,3.4521879665164574
0,0.0
1,6.979407066308052
1,3.985164450858579
0,1.8931185147573217
1,2.2704727464218415
0,2.226351040051458
0,2.3211361424819614
0,3.435541992967842
1,2.9846620805676096
1,2.3238036424389286
0,4.1447263667447585
0,3.121421234999766
0,1.8605163530798376
1,2.2251440509032525
0,2.135241717532285
0,4.443936877285597
0,2.91296993546924
1,-6.113397025574211
1,6.248323634588055
1,2.187292925148154
1,1.806192849138087
0,3.1002259443031073
1,6.437669610718423
1,2.5325872897461177
1,7.186174514505101
0,2.3966064305753614
1,6.34871279980122
1,3.7504301009241865
0,2.0060588607727756
1,3.9728252277583556
1,0.0
1,2.0602829570409766
0,1.8985538505655004
1,0.0
1,3.701075835550867
0,2.6392022671033413
1,3.0736271492323097
0,0.0
0,1.8748639781525211
0,0.0
0,2.377220953741254
0,1.9418280675060666
0,1.8408084661812365
1,5.039406712346105
1,3.54516075583975
0,2.979956346754247
0,6.573315025886988
1,3.1739988457062114
0,2.4129295308303162
0,1.9233836728515714
1,0.0
0,2.369203041284783
0,3.4129964274031814
0,2.086457170958744
0,3.21964966400813
0,2.055183081836506
0,1.5619108495093692
1,3.356124263454167
0,2.3352220767694574
1,2.305027488124862
0,1.8230026211501467
0,3.2014467188287745
1,2.3478152799247964
1,3.375928152519813
1,9.140366868260283
1,4.628814984000169
1,3.068041487363278
0,1.9073311847546979
0,2.7566971044117516
0,0.0
0,4.968742424996636
0,2.8611074059541806
1,0.0
1,5.461258206941806
1,3.121421234999765
0,0.0
1,5.2741368666292106
1,2.4888369227133325
0,2.255496104089
0,2.0393752725973746
1,2.1414464308629895
0,0.0
0,2.392013338025621
0,1.9357590294228644
1,2.9691542335963086
0,2.2792816070250765
0,2.720190105114678
0,2.443419694351322
0,3.2903928056882146
0,1.8569811717122817
1,4.608196342610796
0,2.0937493062615036
1,-0.0
1,2.8604827735369818
1,2.4058557802296634
1,0.0
0,2.651698020458576
1,2.155167552440414
1,-0.0
0,1.8671266093113157
1,2.465653373628457
1,2.5026013436828234
0,1.8096501436568897
1,4.1447263667447585
0,0.0
1,1.8777158245505352
0,1.7942428719471346
0,2.435491606284924
0,2.3038322484621987
1,4.720884222061887
0,0.0
0,3.2824399847869463
0,2.0852750795213923
1,-0.5079190174883991
1,5.526995848560448
1,2.866730726349299
1,0.0
1,1.748599843803895
1,2.5895447470939184
0,2.1992615763287082
0,2.048886039539702
1,2.9934972434784735
0,1.8764177811250828
0,2.8926434668077836
1,3.9005834779927984
0,3.2027092810498674
1,2.6851655087335615
1,3.767105543386322
0,2.1041261312348865
0,2.1996198051229032
0,2.194225099758632
0,1.8144685105427236
1,3.0371698320443046
1,2.9288380673982206
0,2.6247343372080456
1,3.9390116037196217
1,2.0074585395098334
1,-0.0
0,2.301599141492293
1,3.03189099062298
1,3.2445660431375654
1,2.211773924519637
1,2.9031105455598616
0,2.0558718774658304
1,2.9811966007346227
0,2.255496104089
0,5.595561426793349
1,2.794744853079085
1,5.892929680334805
0,2.273101115109064
0,2.452010313547777
0,2.7001038675128015
0,2.3893804736071145
1,5.918513171648199
1,3.052226836184441
0,1.5962583627888738
0,1.6558670758141616
1,2.5224027573985617
0,2.0794645800092204
0,2.200717145421294
0,2.944684597639326
1,3.0736271492323097
0,2.366593978514235
1,6.257120130735391
1,2.322014263106303
0,3.059565415069323
1,2.607433041591014
0,3.84967442934962
